path_id	steps	path
24696	0	Super_Mario_64;Nintendo;Japan;Asia;China;Beijing;Mao_Zedong;Communism;Socialism;Marxism;Capitalism;Adam_Smith;Economics;Political_economy;Karl_Marx;Analytical_Marxism;Game_theory;Nash_equilibrium;Evolutionarily_stable_strategy;Biology;Evolution;Natural_selection;Charles_Darwin;Anthropology;Sociology;Culture;Art;Aesthetics;Plato;Aristotle;Philosophy;Ethics;Immanuel_Kant;Age_of_Enlightenment;David_Hume;Scotland;United_Kingdom;Acts_of_Union_1707;Edinburgh;James_Clerk_Maxwell;Albert_Einstein;Berlin;Cold_War;Berlin_Wall;German_reunification;Germany;Austria;Czech_Republic;Prague;Franz_Kafka;Vienna;Budapest;Hungary;Attila_the_Hun;Byzantine_Empire;Ancient_Rome;Byzantine_Empire;LOOP_DETECTED
24697	7	Super_Mario_64;Mario;United_States;American_Civil_War;Slavery;Africa;Rwanda;Rwandan_Genocide
24698	7	Super_Mario_64;Mario;Nintendo;Computer_and_video_games;Engineering;Technology;Space_exploration;Saturn_V
24699	0	Super_Mario_64;Mario;Nintendo;Computer_and_video_games;Internet;World_Wide_Web;History_of_the_Internet;Tim_Berners-Lee;Internet;LOOP_DETECTED
24700	3	Super_Mario_64;Japan;Asia;Singapore
24703	3	Super_Mario_Bros.;Europe;Germany;Adolf_Hitler
24705	0	Super_Mario_Bros.;Mario;Nintendo;Computer_and_video_games;Computer;Computer_programming;Programming_language;Algorithm;Computer_science;Mathematics;Applied_mathematics;Game_theory;Nash_equilibrium;Economics;Capitalism;Adam_Smith;David_Hume;Philosophy;Ethics;Utilitarianism;Animal_rights;Animal_law;Animal_rights;LOOP_DETECTED
24706	5	Super_Mario_Bros.;Italy;Roman_Empire;Ancient_Rome;Egypt;Hatshepsut
24708	3	Super_Mario_Bros.;Italy;Christianity;Jesus
24709	4	Super_Mario_Bros.;Japan;Iraq_War;Middle_East;Mesopotamia
24712	0	Super_Mario_Bros.;Nintendo_Entertainment_System;Nintendo;Computer_and_video_games;Doom;Microsoft;Computer;Computer_programming;Programming_language;Python_%28programming_language%29;Unix;Linux;GNU_Project;Unix;LOOP_DETECTED
24713	21	Super_Mario_Bros.;Mario;Nintendo;Computer_and_video_games;Computer;Electronics;Television;Technology;Computer_science;Game_theory;Nash_equilibrium;Evolutionarily_stable_strategy;Natural_selection;Evolution;Genetics;Charles_Darwin;Biology;Animal;Chordate;Vertebrate;Reptile;Turtle
24714	22	Superconductivity;Helium;Absolute_zero;Thermodynamic_temperature;Entropy;Thermodynamics;Energy;Physics;Electricity;Alternating_current;Electric_charge;Electron;Atom;Chemical_element;Periodic_table;Biology;Human;City;Baghdad;Iraq_War;Syria;Lebanon;Beirut
24715	4	Superconductivity;Quantum_mechanics;Computer;Unix;Dennis_Ritchie
24716	11	Superconductivity;Absolute_zero;Thermodynamics;Entropy;Thermodynamic_temperature;Heat;Energy;Food;Cereal;Agriculture;Sugar;Sugar_beet
24717	3	Superconductivity;Quantum_mechanics;Computer;Unix
24723	2	Superman;Music;Folk_music
24729	3	Superman;Soviet_Union;Asia;Mongolia
24730	16	Superman;Batman;Crime;Law;International_law;United_Nations;Geneva;Switzerland;Austria;Vienna;Budapest;Hungary;Roman_Empire;Ancient_Rome;Literature;Charles_Dickens;Oliver_Twist
24731	2	Superman;United_States;Panama
24739	2	Supermarine_Spitfire;South_Africa;Johannesburg
24744	3	Supermarine_Spitfire;Ireland;Irish_poetry;William_Butler_Yeats
24748	11	Supply_and_demand;Economics;Market;Money;Currency;Coin;Numismatics;Banknote;Gold;Chemical_element;Periodic_table;Caesium
24749	4	Supply_and_demand;Economics;United_States;President_of_the_United_States;George_H._W._Bush
24750	0	Supply_and_demand;Economics;Market;Capitalism;Industrial_Revolution;Technology;Computer_science;Computer_programming;Programming_language;WRONG_ANSWER
24751	9	Supply_and_demand;Economics;Market;Capitalism;Adam_Smith;David_Hume;Philosophy;Art;Leonardo_da_Vinci;The_Last_Supper_%28Leonardo%29
24752	9	Supply_and_demand;Economics;Market;Capitalism;Industrial_Revolution;Technology;Engineering;Chemistry;Periodic_table;Titanium
24753	0	Supply_and_demand;Economics;Market;Capitalism;Adam_Smith;David_Hume;Scotland;Edinburgh;Age_of_Enlightenment;Aesthetics;Art;Abstract_art;Cubism;Painting;20th_century;AIDS;HIV;Africa;Ethiopia;Addis_Ababa;Ethiopia;LOOP_DETECTED
24754	4	Supply_and_demand;Economics;Philosophy;Jean-Jacques_Rousseau;Voltaire
24755	0	Supply_and_demand;Economics;Political_economy;Adam_Smith;Capitalism;Industrial_Revolution;Technology;Engineering;Steam_engine;James_Watt;Scotland;Aberdeen;Dundee;Scotland;LOOP_DETECTED
24756	5	Supply_chain_management;Logistics;Transport;Australia;Indian_Ocean;2004_Indian_Ocean_earthquake
24759	0	Supply_chain_management;Logistics;Manufacturing;Business;Economics;University_of_Chicago;Princeton_University;New_York_City;Business;LOOP_DETECTED
24761	6	Supply_chain_management;Logistics;Transport;Train;Rail_transport;India;Indus_River
24769	5	Supreme_Court_of_the_United_States;United_States;Agriculture;Nitrogen;Ammonia;Sodium
24772	3	Supreme_Court_of_the_United_States;United_States;Middle_East;Yemen
24774	0	Suriname;Brazil;Argentina;Diego_Maradona;Football_%28soccer%29;FIFA;FIFA_World_Cup;WRONG_ANSWER
24775	0	Suriname;United_States;American_football;Football;American_football;LOOP_DETECTED
24776	2	Surtsey;Iceland;Government
24779	2	Sutton_Hoo;Textile;Cotton
24781	2	Sutton_Hoo;Bede;Hebrew_language
24785	6	Sutton_Hoo;Bede;Middle_Ages;Renaissance;Aesthetics;Immanuel_Kant;Romanticism
24786	3	Sutton_Hoo;Ancient_Rome;Latin;Vulgar_Latin
24791	0	Svalbard;Norway;Arctic;Canada;North_America;Canada;LOOP_DETECTED
24792	0	Svalbard;Norway;Culture;Popular_culture;Comics;Graphic_novel;Publishing;Literature;Fiction;Computer_and_video_games;Nintendo;The_Legend_of_Zelda_series;Mass_media;Television;Computer_and_video_games;LOOP_DETECTED
24794	3	Svalbard;Arctic;Earth;Photosynthesis
24798	4	Svart%C3%A1lfar;Norse_mythology;Literature;Music;Jazz
24801	5	Swallow;Bird;Evolution;Geology;Igneous_rock;Batholith
24804	9	Swallow;Bird;Biology;Evolution;Natural_selection;Charles_Darwin;Physics;Atom;Electric_charge;Electron
24808	0	Swallow;Bird;Animal;Chordate;Vertebrate;Mammal;Dolphin;Orca;Animal;LOOP_DETECTED
24809	5	Swallow;Animal;Bird;Mammal;Horse;Pony
24812	4	Swan;Bird;Human;City;Paris
24814	8	Swan;Bird;Animal;Chordate;Vertebrate;Fish;Aquarium;Netherlands;Rotterdam
24815	8	Swan;Bird;Animal;Human;Politics;United_States;United_States_Congress;President_of_the_United_States;Rutherford_B._Hayes
24816	0	Swan;Bird;Evolution;Natural_selection;Charles_Darwin;Biology;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
24817	6	Swan;Bird;Mammal;Dolphin;Whale;Orca;Walrus
24818	2	Swastika;North_America;Canada
24821	0	Swastika;Nazi_Germany;Adolf_Hitler;Vienna;Austria;Hungary;Budapest;Danube;Budapest;LOOP_DETECTED
24822	0	Swastika;Nazi_Germany;Germany;Austria;Vienna;Budapest;Hungary;Ottoman_Empire;Istanbul;Byzantine_Empire;Ancient_Rome;Roman_Empire;Byzantine_Empire;LOOP_DETECTED
24826	0	Swastika;Evolution;Biology;Cell_%28biology%29;Energy;Electricity;WRONG_ANSWER
24830	2	Swastika;Poland;Warsaw
24833	0	Swaziland;Africa;Egypt;Cairo;Middle_East;Islam;Muhammad;WRONG_ANSWER
24834	5	Swaziland;List_of_countries_by_system_of_government;Parliamentary_system;Constitutional_monarchy;Government;Democracy
24836	4	Swaziland;Africa;African_Union;United_Nations;Organization
24838	4	Sweden;Denmark;United_Kingdom;Wales;Aberystwyth
24839	2	Sweden;Germany;Adolf_Hitler
24844	7	Sweden;Monarchy;Byzantine_Empire;Attila_the_Hun;Hungary;Ottoman_Empire;Mongol_Empire;Genghis_Khan
24850	0	Sweden;Economics;Capitalism;Market;Supply_and_demand;Adam_Smith;Political_economy;Economics;LOOP_DETECTED
24851	3	Sweden;Fish;Dolphin;Whale
24852	3	Swift;Bird;Penguin;African_Penguin
24855	0	Swift;Bird;WRONG_ANSWER
24858	2	Switzerland;Holy_Roman_Empire;12th_century
24868	0	Switzerland;Russia;Moscow;Russian_Revolution_of_1917;Vladimir_Lenin;Joseph_Stalin;Soviet_Union;Cold_War;NATO;Armenia;WRONG_ANSWER
24872	0	Sydney;Australia;Melbourne;Brisbane;Australia;LOOP_DETECTED
24873	6	Sydney;Asia;Egypt;Middle_East;Africa;Latin_America;Mexico
24879	4	Sydney_Newman;Doctor_Who;Drama;William_Shakespeare;Poetry
24882	2	Symmetry;Australia;Australian_Open
24884	0	Symmetry;History;Anthropology;History;LOOP_DETECTED
24885	9	Symmetry;Mathematics;Economics;Capitalism;Stock;Finance;Corporate_finance;Corporation;United_States;Wall_Street
24886	6	Symmetry;Art;Philosophy;Literature;Theatre;Drama;William_Shakespeare
24889	0	Synthesizer;Speech_synthesis;Electronics;Semiconductor;Integrated_circuit;Silicon;Periodic_table;Chemistry;Atom;Chemical_element;Alchemy;Gold;Coin;Currency;Banknote;Money;Currency;LOOP_DETECTED
24890	0	Synthesizer;Speech_synthesis;Electronics;Integrated_circuit;Semiconductor;Silicon;Periodic_table;Chemistry;Atom;Chemistry;LOOP_DETECTED
24891	0	Syria;Mesopotamia;Sumer;Akkadian_Empire;Babylonia;Astronomy;Archaeoastronomy;Astronomy;LOOP_DETECTED
24892	3	Syria;Mesopotamia;Bronze_Age;Copper
24897	11	Syria;Middle_East;Mesopotamia;Sumer;Akkadian_Empire;Babylonia;Ancient_Egypt;Mining;Mineral;Chemical_element;Periodic_table;Titanium
24898	0	Syria;Currency;Money;Currency;LOOP_DETECTED
24899	9	T-34;Soviet_Union;Mikhail_Gorbachev;Cold_War;Berlin_Wall;German_reunification;Germany;Agnosticism;Philosophy;Baruch_Spinoza
24900	4	T-34;Battle_of_Stalingrad;Nazi_Germany;Luftwaffe;Blitzkrieg
24902	2	T-34;Radio;Electromagnetic_radiation
24909	6	T._S._Eliot;Poetry;Rapping;Hip_hop_music;Rhythm_and_blues;American_popular_music;Marvin_Gaye
24913	0	T._S._Eliot;Poetry;William_Shakespeare;Poetry;LOOP_DETECTED
24914	0	T._S._Eliot;Poetry;William_Shakespeare;Poetry;LOOP_DETECTED
24916	0	TGV;France;French_Revolution;Democracy;Liberal_democracy;Human_rights;Civil_rights;Citizenship;Country;Government;Liberalism;Age_of_Enlightenment;Immanuel_Kant;Ethics;Philosophy;Political_philosophy;John_Locke;David_Hume;Empiricism;Aristotle;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;Ancient_Rome;Augustus;Roman_Empire;Christianity;Atheism;Agnosticism;Philosophy;LOOP_DETECTED
24917	0	TGV;France;Lyon;Paris;Lyon;LOOP_DETECTED
24918	3	TGV;Electricity;Energy;Time
24919	3	TGV;Aluminium;Periodic_table;Titanium
24922	0	Taipei;Taiwan;China;Taiwan;LOOP_DETECTED
24923	0	Taipei;Taiwan;China;Carboniferous;Carbon;Diamond;Mineral;Crystal;Chemistry;Chemical_element;Carbon;LOOP_DETECTED
24924	4	Taipei;Taiwan;China;Roman_Empire;Pompeii
24925	0	Taipei;Taiwan;United_Kingdom;London;WRONG_ANSWER
24926	0	Taipei;Taiwan;Buddhism;Buddha;India;Buddhism;LOOP_DETECTED
24928	0	Taiwan;China;Taipei;Australia;Kangaroo;Animal;Fish;Vertebrate;Chordate;Vertebrate;LOOP_DETECTED
24929	7	Taiwan;China;Biology;DNA;Genetics;Francis_Crick;Chemistry;Electron
24930	4	Taiwan;China;Painting;Art;Fine_art
24931	15	Taiwan;China;Taipei;Metal;Steel;Carbon;Chemical_element;Periodic_table;Chemistry;Gas;Natural_gas;Fossil_fuel;Coal;Carbon_dioxide;Welding;Gas_metal_arc_welding
24932	3	Taiwan;China;Music;Hip_hop_music
24933	4	Taiwan;China;United_States;Grenada;Invasion_of_Grenada
24934	3	Taiwan;Beijing;Germany;Munich
24935	5	Taiwan;China;Taipei;Metal;Periodic_table;Nobelium
24936	3	Taiwan;China;Roman_Empire;Pompeii
24937	5	Taiwan;China;Music;Musical_instrument;Flute;Recorder
24938	4	Taiwan;China;Roman_Empire;Latin;Vulgar_Latin
24941	3	Taj_Mahal;India;Tennis;Chris_Evert
24943	15	Taj_Mahal;Architecture;Art;Color;Light;Photon;Quantum_mechanics;Quantum_chemistry;Chemistry;Atom;Chemical_element;Periodic_table;Biology;Anatomy;Human;Pigment
24944	0	Taj_Mahal;India;Cold_War;Soviet_Union;Russia;WRONG_ANSWER
24946	3	Tajikistan;United_States;California;Arnold_Schwarzenegger
24949	3	Tajikistan;Iran;Germany;Otto_von_Bismarck
24951	0	Tajikistan;Uzbekistan;Afghanistan;Iran;Music;Folk_music;Jazz;Music;LOOP_DETECTED
24952	2	Tajikistan;China;Taiwan
24955	6	Talc;Mineral;Geology;Glaciology;Glacier;Great_Lakes;Lake_Superior
24960	0	Tamarind;Africa;Egypt;Ancient_Egypt;Nile;River;Amazon_River;Amazon_Basin;Brazil;Atlantic_Ocean;Bristol;Africa;LOOP_DETECTED
24961	0	Tamarind;Fruit;Plant;Soil;Geology;Plate_tectonics;Continental_crust;Continent;Earth;Geography;Geology;LOOP_DETECTED
24962	5	Tamarind;Fruit;Botany;Biology;Mathematics;Linear_algebra
24963	3	Tamarind;India;United_Kingdom;Northern_Ireland
24966	7	Tamil_language;Chennai;Mumbai;Goa;British_Empire;London;City_status_in_the_United_Kingdom;Blackpool
24967	4	Tamil_language;English_language;United_Kingdom;British_monarchy;Charles_I_of_England
24970	3	Tamil_language;Canada;North_America;Latin_America
24972	0	Tamil_people;Hinduism;Buddhism;Buddha;Gautama_Buddha;India;Himalayas;Tibet;Lhasa;China;Beijing;Mao_Zedong;China;LOOP_DETECTED
24974	3	Tamil_people;United_Kingdom;Parliament_of_the_United_Kingdom;Prime_Minister_of_the_United_Kingdom
24976	0	Tank;Bicycle;Automobile;Hydrogen;Oxygen;Photosynthesis;Plant;Flower;Pollinator;Bee;Honey_bee;Bee;LOOP_DETECTED
24977	0	Tank;Bicycle;Aircraft;Helium;Airship;Hot_air_balloon;Wind;WRONG_ANSWER
24980	0	Tank;France;Algeria;North_Africa;Africa;Ethiopia;Addis_Ababa;Ethiopia;LOOP_DETECTED
24981	0	Tank;Weapon;Firearm;Gunpowder;Fire;Gas;Natural_gas;Fossil_fuel;Coal;Carbon;Carbon_dioxide;Global_warming;Climate_change;Climate;Meteorology;Weather;Climate;LOOP_DETECTED
24983	2	Tansy;Plant;Fungus
24985	0	Tansy;Plant;Organism;Eukaryote;Cell_%28biology%29;DNA;Genetics;Human;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
24987	0	Tantalum;Egypt;Cairo;Ancient_Egypt;Alexander_the_Great;Ptolemy;Roman_Empire;Ancient_Rome;Cleopatra_VII;Augustus;Egypt;LOOP_DETECTED
24988	5	Tantalum;Chemical_element;Chemistry;Physics;Telescope;Optical_telescope
24989	8	Tantalum;Chemical_element;Chemistry;Atom;Physics;Computer;Computer_programming;Programming_language;Scheme_programming_language
24990	5	Tantalum;Chemical_element;Chemistry;Physics;Astronomy;Telescope
24994	0	Tanzania;East_Africa;Africa;Ethiopia;Addis_Ababa;African_Union;United_Nations;Education;University;Bologna;Italy;WRONG_ANSWER
24995	8	Tanzania;East_Africa;Horn_of_Africa;Ethiopia;Addis_Ababa;African_Union;United_Nations;United_States;Federal_Bureau_of_Investigation
24997	3	Tanzania;United_Kingdom;British_monarchy;James_II_of_England
25001	8	Tao_Te_Ching;Taoism;Buddhism;Gautama_Buddha;India;Indian_independence_movement;Mahatma_Gandhi;United_States;John_F._Kennedy
25002	6	Tao_Te_Ching;Taoism;Buddhism;Bhutan;India;Africa;Swaziland
25003	6	Taoism;Buddhism;China;Biology;Genetics;DNA;DNA_repair
25007	4	Taoism;China;Economics;Capitalism;Industrial_Revolution
25018	0	Tarragon;Plant;Agriculture;Food;Supply_and_demand;Economics;Market;Supply_and_demand;LOOP_DETECTED
25020	0	Tashkent;Uzbekistan;Kazakhstan;Kyrgyzstan;Tajikistan;Turkmenistan;Afghanistan;Pakistan;Afghanistan;LOOP_DETECTED
25021	11	Tashkent;Uzbekistan;Soviet_Union;Russia;Moscow;Capital;Government;Corporation;United_States;Internet;World_Wide_Web;Google
25023	0	Tashkent;Uzbekistan;Kazakhstan;Kyrgyzstan;Tajikistan;Afghanistan;Iran;Azerbaijan;WRONG_ANSWER
25024	4	Tashkent;Uzbekistan;United_States;President_of_the_United_States;Ronald_Reagan
25027	13	Tasmanian_Devil;Australia;Biodiversity;Evolution;Natural_selection;Charles_Darwin;Biology;Genetics;DNA;Protein;Atom;Chemical_element;Periodic_table;Caesium
25028	0	Tasmanian_Devil;Australia;Mammal;Chordate;Vertebrate;Fish;Tuna;Fish;LOOP_DETECTED
25029	7	Tasmanian_Devil;Australia;British_Empire;Adam_Smith;Political_economy;Economics;Capitalism;Francis_Bacon
25030	20	Tasmanian_Devil;Mammal;Animal;Chordate;Vertebrate;Fish;Fishing;Boat;Ship;Sea;Ocean;Atlantic_Ocean;Dolphin;Bottlenose_Dolphin;Aquarium;Biology;Anatomy;Human;Music;Musical_instrument;Guitar
25031	0	Tasmanian_Devil;Carnivore;Mammal;Animal;Chordate;Mammal;LOOP_DETECTED
25036	11	Tawny_Owl;Bird;Animal;Chordate;Vertebrate;Fish;Fishing;Food;Cereal;Fruit;Citrus;Juice
25037	11	Tawny_Owl;Bird;Animal;Chordate;Vertebrate;Fish;Dolphin;Mammal;Brain;Europe;Russia;Saint_Petersburg
25038	0	Tawny_Owl;Owl;Bird;Evolution;Natural_selection;Charles_Darwin;Biology;Animal;Mammal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
25039	4	Tawny_Owl;Bird;Mammal;Dolphin;Whale
25041	3	Tay-Sachs_disease;United_States;Philippines;Manila
25043	2	Tay-Sachs_disease;United_Kingdom;Republic_of_Ireland
25046	0	Tay-Sachs_disease;Brain;Mind;Philosophy;Plato;Aristotle;Aesthetics;Art;Abstract_art;Cubism;Painting;20th_century;Cold_War;Soviet_Union;Mikhail_Gorbachev;Berlin_Wall;German_reunification;Germany;Austria;Vienna;Wolfgang_Amadeus_Mozart;Music;Jazz;Louis_Armstrong;Billie_Holiday;WRONG_ANSWER
25047	0	Tay-Sachs_disease;Cell_%28biology%29;Organism;Animal;Mammal;Scientific_classification;Evolution;Natural_selection;Charles_Darwin;Biology;Anatomy;Human;Genetics;DNA;Genetics;LOOP_DETECTED
25050	4	Tay_Rail_Bridge;Scotland;Edinburgh;Age_of_Enlightenment;Baroque
25051	9	Tay_Rail_Bridge;Scotland;England;Henry_I_of_England;Henry_II_of_England;Henry_III_of_England;Edward_I_of_England;Edward_II_of_England;Edward_III_of_England;Henry_IV_of_England
25052	5	Tay_Rail_Bridge;Scotland;Moscow;Russia;Russian_Revolution_of_1917;History_of_Russia
25053	3	Tay_Rail_Bridge;Scotland;United_States;Las_Vegas%2C_Nevada
25056	5	Tay_Rail_Bridge;Scotland;Science;Physics;Astronomy;Telescope
25059	0	TeX;Computer_science;Mathematics;Algebra;Elementary_algebra;Linear_algebra;WRONG_ANSWER
25060	0	TeX;Computer_science;Game_theory;Nash_equilibrium;Evolutionarily_stable_strategy;Natural_selection;Evolution;Charles_Darwin;Biology;Human;Anthropology;Sociology;Culture;Art;Aesthetics;Plato;Socrates;Philosophy;Aristotle;Ancient_Greece;Alexander_the_Great;Ancient_Rome;Augustus;Roman_Empire;Augustus;LOOP_DETECTED
25061	14	TeX;Computer_science;Information;Communication;Mass_media;Broadcasting;Radio;Guglielmo_Marconi;Italy;Austria;Hungary;Romania;Bulgaria;Estonia;Latvia
25065	0	TeX;Mathematics;Astronomy;Earth;Solar_System;Earth;LOOP_DETECTED
25067	5	TeX;Computer_science;Mathematics;Astronomy;Earth;Volcano
25068	2	Tea;China;Architecture
25070	0	Tea;Milk;Butter;Cattle;Milk;LOOP_DETECTED
25072	0	Tea;WRONG_ANSWER
25074	4	Tea;Agriculture;Cereal;United_Nations;Government
25075	6	Tea;Coffee;India;Himalayas;Nepal;Musical_instrument;Guitar
25076	0	Tea;Coffee;Ethiopia;Addis_Ababa;Ethiopia;LOOP_DETECTED
25077	0	Tea;South_Africa;Biodiversity;Africa;Ethiopia;Kenya;East_Africa;Horn_of_Africa;Djibouti;Eritrea;Djibouti;LOOP_DETECTED
25080	3	Tea;Europe;Slovakia;Slovenia
25082	2	Tea;Buddhism;Tibet
25084	0	Technetium;Periodic_table;Biology;Animal;Chordate;Vertebrate;Fish;Tuna;Animal;LOOP_DETECTED
25085	0	Technetium;Periodic_table;Chemistry;Chemical_element;Atom;Chemistry;LOOP_DETECTED
25086	0	Technetium;Chemical_element;Chemistry;Periodic_table;Biology;Evolution;Natural_selection;Charles_Darwin;Anthropology;Archaeology;History;15th_century;Renaissance;16th_century;Florida;WRONG_ANSWER
25087	0	Technetium;Chemical_element;Periodic_table;Dmitri_Mendeleev;Chemistry;Atom;Physics;Astronomy;Comet;Comet_Halley;Edmond_Halley;Solar_System;Comet;LOOP_DETECTED
25088	6	Technetium;Chemical_element;Chemistry;Periodic_table;Russia;Iran;Iranian_peoples
25089	4	Technetium;United_States_dollar;United_States;John_F._Kennedy;Lyndon_B._Johnson
25093	1	Technology;Clay
25097	0	Tehran;Iran;Medicine;Health;Nutrition;Health;LOOP_DETECTED
25098	2	Tehran;Iran;Desert
25100	3	Tehran;Iran;Agriculture;Fruit
25102	3	Tehran;Iran;Europe;Malta
25108	4	Tehran;Iran;Caspian_Sea;Fish;Whale_shark
25109	0	Tel_Aviv;Israel;Genetics;DNA;Genetic_code;Cell_%28biology%29;Protein;Enzyme_kinetics;Cell_%28biology%29;LOOP_DETECTED
25110	2	Tel_Aviv;City;Capital
25113	4	Tel_Aviv;Jerusalem;Europe;Germany;Dresden
25114	2	Tel_Aviv;Milan;Genoa
25120	6	Telecommunication;Communication;Information;Physics;Chemistry;Periodic_table;Polonium
25121	0	Telecommunication;Communication;Information;Communication;LOOP_DETECTED
25122	19	Telephone;Telecommunication;Communication;Information;Mass_media;Broadcasting;Radio;Television;Film;Animation;The_Lion_King;Lion;Africa;Egypt;Ancient_Egypt;Christianity;Bible;19th_century;Charles_Dickens;A_Christmas_Carol
25125	0	Telephone;Telecommunication;Communication;Information;Communication;LOOP_DETECTED
25126	14	Telephone;Telecommunication;Communication;Information;Economics;Capitalism;Market;Currency;Money;Banknote;Coin;Numismatics;Gold;Black_Sea;Bulgaria
25127	9	Telephone;Telecommunication;Communication;Information;Economics;Political_economy;Sociology;Culture;Africa;Djibouti
25132	0	Telephone;Telecommunication;Communication;Information;Communication;LOOP_DETECTED
25133	5	Telephone;Telecommunication;Communication;Information;Energy;Photosynthesis
25135	0	Telephone;Telecommunication;Communication;Information;Mass_media;Film;Actor;Drama;Film;LOOP_DETECTED
25136	9	Telephone;Telecommunication;Communication;Radio;Television;Broadcasting;Mass_media;Technology;Space_exploration;Space_Shuttle_program
25139	11	Telephone;Telecommunication;Communication;Mass_media;Broadcasting;Radio;Television;Advertising;Newspaper;Business;Agriculture;Tobacco
25140	9	Telephone;Telecommunication;Communication;Information;Organism;Animal;Mammal;Chordate;Reptile;Turtle
25141	15	Telephone;Telecommunication;Communication;Information;Economics;Capitalism;Market;Supply_and_demand;Adam_Smith;Political_economy;Sociology;Culture;Agriculture;Alcohol;Ethanol;Wine
25142	0	Telephone;Telecommunication;Communication;Information;Computer_science;Cryptography;Enigma_machine;Poland;Austria;Vienna;Budapest;Danube;Roman_Empire;Ancient_Rome;Augustus;Cleopatra_VII;Ancient_Egypt;Nile;Egypt;Cairo;Nile;LOOP_DETECTED
25143	4	Telephone_exchange;Telecommunication;Information;Communication;Internet
25146	6	Telephone_exchange;Telecommunication;Communication;Information;Physics;Nuclear_weapon;Nuclear_fission
25150	0	Telephone_exchange;Telecommunication;Communication;Information;Computer_science;Alan_Turing;Algorithm;Mathematics;University;WRONG_ANSWER
25151	16	Telescope;Astronomy;Galileo_Galilei;Heliocentrism;Isaac_Newton;Calculus;Physics;Electricity;Alternating_current;Nikola_Tesla;Radio;Broadcasting;Mass_media;Music;Musical_instrument;Trumpet;Brass_instrument
25152	3	Telescope;Astronomy;Comet;Comet_Shoemaker-Levy_9
25154	19	Telescope;Astronomy;Galileo_Galilei;Heliocentrism;Isaac_Newton;Age_of_Enlightenment;David_Hume;Edinburgh;Adam_Smith;Economics;Political_economy;Political_philosophy;Democracy;Liberal_democracy;Liberalism;Romanticism;Johann_Wolfgang_Goethe;Literature;19th_century;Jane_Austen
25155	0	Telescope;Astronomy;Anthropology;Archaeology;Paleontology;Fossil;Dinosaur;Mammal;Elephant;Ice_age;Glacier;Ice_sheet;Ice_age;LOOP_DETECTED
25156	0	Telescope;Astronomy;Galaxy;Milky_Way;Andromeda_Galaxy;Hubble_Space_Telescope;International_Space_Station;Space_Shuttle_program;Cape_Canaveral;John_F._Kennedy;John_F._Kennedy_assassination;WRONG_ANSWER
25157	0	Telescope;Astronomy;Galileo_Galilei;Heliocentrism;Isaac_Newton;Calculus;Differential_equation;Ordinary_differential_equation;Leonhard_Euler;Mathematics;Applied_mathematics;Engineering;Technology;Computer_science;Alan_Turing;Algorithm;Cryptography;Caesar_cipher;Julius_Caesar;Roman_Empire;Ancient_Rome;Agriculture;Fertile_Crescent;Mesopotamia;Sumer;Agriculture;LOOP_DETECTED
25158	4	Telescope;Astronomy;China;Qin_Dynasty;Qin_Shi_Huang
