path_id	steps	path
1076	3	Alcohol;Ethanol;United_Kingdom;Church_of_England
1077	3	Alcohol;Chemistry;Mathematics;Cryptography
1078	4	Alcohol;Ethanol;Brazil;Asia;Indonesia
1079	6	Alcohol;Ethanol;Brazil;Democracy;Liberal_democracy;Politics;Political_science
1080	2	Alcohol;Europe;Republic_of_Macedonia
1081	0	Alcohol;Chemistry;Biology;Animal;Bird;Wader;Bird;LOOP_DETECTED
1082	0	Alcohol;United_States;WRONG_ANSWER
1083	5	Aleksandr_Pushkin;Russia;United_States;United_States_Constitution;President_of_the_United_States;James_Buchanan
1084	6	Aleksandr_Pushkin;Russia;Christianity;Roman_Catholic_Church;Pope_John_Paul_II;Nobel_Peace_Prize;Mother_Teresa
1085	0	Aleksandr_Pushkin;Russia;Climate;Weather;Climate;LOOP_DETECTED
1086	0	Aleksandr_Vasilevsky;Soviet_Union;Cold_War;Soviet_Union;LOOP_DETECTED
1087	3	Aleksandr_Vasilevsky;Soviet_Union;Europe;Luxembourg
1088	6	Aleksandr_Vasilevsky;Soviet_Union;Europe;Earth;Acid_rain;Sulfuric_acid;Sulfur
1089	0	Alexander_Graham_Bell;Canada;Parliament_of_Canada;Canada;LOOP_DETECTED
1090	0	Alexander_Graham_Bell;Canada;Ottawa;Canada;LOOP_DETECTED
1091	2	Alexander_Graham_Bell;Canada;Canadian_football
1092	3	Alexander_Graham_Bell;Canada;Christianity;Crusades
1093	3	Alexander_Graham_Bell;Scotland;Edinburgh;David_Hume
1094	1	Alexander_Graham_Bell;Dublin
1095	4	Alexander_Graham_Bell;Canada;Second_Boer_War;South_Africa;History_of_South_Africa
1096	0	Alexander_Graham_Bell;Montreal;Canada;Ottawa;Canada;LOOP_DETECTED
1097	3	Alexander_Graham_Bell;Canada;Yugoslavia;Serbia_and_Montenegro
1098	4	Alexander_Graham_Bell;Canada;United_Kingdom;British_monarchy;William_IV_of_the_United_Kingdom
1099	0	Alexander_Hamilton;United_States;United_States_Constitution;United_States_Bill_of_Rights;United_States_Constitution;LOOP_DETECTED
1100	0	Alexander_Hamilton;United_States;Agriculture;Ethanol;Sugarcane;Ethanol;LOOP_DETECTED
1101	0	Alexander_Hamilton;France;French_Revolution;France;LOOP_DETECTED
1102	1	Alexander_Hamilton;France
1103	0	Alexander_Hamilton;Slavery;Atlantic_slave_trade;Slavery;LOOP_DETECTED
1104	3	Alexander_Hamilton;United_States;Currency;List_of_circulating_currencies
1105	0	Alexander_Hamilton;France;French_Revolution;France;LOOP_DETECTED
1106	3	Alexander_Hamilton;United_States;Agriculture;Soil
1107	0	Alexander_Hamilton;France;French_Revolution;France;LOOP_DETECTED
1108	6	Alexander_the_Great;Ancient_Greece;Hellenistic_Greece;History_of_Greece;Australia;New_Zealand;Auckland
1109	2	Alexander_the_Great;Philosophy;Isaac_Newton
1110	4	Alexander_the_Great;Ancient_Greece;Greece;Portugal;Lisbon
1111	8	Alexander_the_Great;Ancient_Greece;Hellenistic_Greece;Indo-Greek_Kingdom;India;Biodiversity;Bird;Falcon;Peregrine_Falcon
1112	3	Alexander_the_Great;Ancient_Greece;Greece;Russia
1113	4	Alexander_the_Great;Mesopotamia;Irrigation;Soil;Soil_salination
1114	3	Alfred_Hitchcock;United_States;Venezuela;Caracas
1115	0	Alfred_Hitchcock;Television;BBC;Television;LOOP_DETECTED
1116	4	Alfred_Hitchcock;England;Europe;Turkey;Istanbul
1117	3	Alfred_Hitchcock;United_States;Ecuador;Quito
1118	0	Alfred_Hitchcock;United_States;Apollo_11;Florida;Cape_Canaveral;John_F._Kennedy;Cape_Canaveral;LOOP_DETECTED
1119	0	Alfred_Hitchcock;England;British_Empire;United_Kingdom;Scotland;Edinburgh;Scotland;LOOP_DETECTED
1120	6	Alfred_Nobel;Nobel_Peace_Prize;United_Nations;Geneva;Switzerland;Russia;Belarus
1121	5	Alfred_Nobel;Nobel_Peace_Prize;United_Nations;Germany;Berlin;Berlin_Wall
1122	0	Alfred_Nobel;Nobel_Peace_Prize;Peace;Sweden;Denmark;Sweden;LOOP_DETECTED
1123	0	Alfred_Nobel;Nobel_Peace_Prize;United_Nations;Education;University;WRONG_ANSWER
1124	0	Alfred_Nobel;Nobel_Peace_Prize;Peace;United_States;Capitalism;Market;Money;Currency;Money;LOOP_DETECTED
1125	5	Alfred_Nobel;Nobel_Peace_Prize;Peace;Mind;Psychology;Sigmund_Freud
1126	4	Alfred_Nobel;Nobel_Peace_Prize;Oslo;Capital;Tokyo
1127	2	Alfred_Nobel;Nobel_Peace_Prize;United_Nations
1128	3	Alfred_the_Great;Old_English_language;English_language;French_language
1129	0	Alfred_the_Great;Wessex;Alfred_the_Great;LOOP_DETECTED
1130	3	Alfred_the_Great;England;United_Kingdom;Monarchy
1131	0	Alfred_the_Great;Middle_Ages;Music;Musical_instrument;Music;LOOP_DETECTED
1132	5	Alfred_the_Great;England;Industrial_Revolution;Technology;Space_exploration;Wernher_von_Braun
1133	2	Alfred_the_Great;England;York
1134	0	Algebra;Mathematics;Algebra;LOOP_DETECTED
1135	0	Algebra;Mathematics;Algebra;LOOP_DETECTED
1136	0	Algebra;Arithmetic;Elementary_arithmetic;Arithmetic;LOOP_DETECTED
1137	0	Algebra;Arithmetic;Mathematics;Algebra;LOOP_DETECTED
1138	0	Algebra;Mathematics;Algebra;LOOP_DETECTED
1139	3	Algebra;Europe;Hungary;Music_of_Hungary
1140	0	Algebra;Elementary_algebra;Algebra;LOOP_DETECTED
1141	0	Algebra;Mathematics;Algebra;LOOP_DETECTED
1142	0	Algebra;Mathematics;Algebra;LOOP_DETECTED
1143	4	Algeria;Education;Economics;Finance;Accountancy
1144	2	Algeria;United_States;American_football
1145	0	Algeria;North_Africa;Algeria;LOOP_DETECTED
1146	0	Algeria;France;Algeria;LOOP_DETECTED
1147	3	Algeria;France;United_Kingdom;Parliament_of_the_United_Kingdom
1148	4	Algeria;North_Africa;Mediterranean_Sea;Ocean;Pelagic_zone
1149	0	Algeria;North_Africa;Africa;Algeria;LOOP_DETECTED
1150	3	Algeria;France;Middle_Ages;Wars_of_the_Roses
1151	0	Algerian_Civil_War;Algeria;Algerian_Civil_War;LOOP_DETECTED
1152	0	Algerian_Civil_War;Algeria;North_Africa;Algeria;LOOP_DETECTED
1153	0	Algerian_Civil_War;Algeria;North_Africa;Algeria;LOOP_DETECTED
1154	6	Algerian_Civil_War;Democracy;Socialism;Communism;Colombia;Peru;Shining_Path
1155	3	Algerian_Civil_War;Algeria;Education;Society
1156	0	Algiers;Algeria;North_Africa;Africa;Algeria;LOOP_DETECTED
1157	5	Algiers;France;Algeria;North_Africa;World_War_II;Battle_of_Stalingrad
1158	3	Algiers;United_Kingdom;Scotland;Edinburgh
1159	2	Algiers;France;English_Channel
1160	0	Algiers;Algeria;North_Africa;Algeria;LOOP_DETECTED
1161	2	Algiers;Byzantine_Empire;Heraclius
1162	0	Algiers;Algeria;North_Africa;Africa;WRONG_ANSWER
1163	2	Algiers;Morocco;Rabat
1164	0	Algiers;Algeria;Algiers;LOOP_DETECTED
1165	3	Algiers;United_Kingdom;Buckingham_Palace;Windsor_Castle
1166	6	Algiers;Algeria;North_Africa;Ancient_Egypt;Ancient_Greece;Athena;Zeus
1167	4	Algol;Star;Chemical_element;Periodic_table;Erbium
1168	0	Algol;Star;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
1169	0	Algol;Star;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
1170	0	Algol;Star;WRONG_ANSWER
1171	0	Algol;Star;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
1172	4	Algol;Star;Chemical_element;Periodic_table;Uranium
1173	2	Algol;Earth;Water
1174	0	Algorithm;Computer_science;Mathematics;Algebra;Arithmetic;Elementary_arithmetic;Algorithm;LOOP_DETECTED
1175	0	Algorithm;Computer_science;Mathematics;Algebra;Arithmetic;Elementary_arithmetic;Arithmetic;LOOP_DETECTED
1176	6	Algorithm;Computer_science;Computer_programming;Programming_language;Computer;Television;Film
1177	3	Algorithm;Evolution;Biology;Life
1178	0	Algorithm;Computer_science;Linguistics;Language;Linguistics;LOOP_DETECTED
1179	0	Algorithm;Computer_science;Mathematics;Algebra;Mathematics;LOOP_DETECTED
1180	0	Algorithm;Computer_science;Mathematics;Algebra;Mathematics;LOOP_DETECTED
1181	4	Alice%27s_Adventures_in_Wonderland;England;United_Kingdom;Germany;Adolf_Hitler
1182	4	Alice%27s_Adventures_in_Wonderland;England;Church_of_England;English_Reformation;Martin_Luther
1183	3	Alice%27s_Adventures_in_Wonderland;England;British_Empire;World_War_II
1184	0	Alice%27s_Adventures_in_Wonderland;United_States;WRONG_ANSWER
1185	0	All_Blacks;New_Zealand;All_Blacks;LOOP_DETECTED
1186	3	All_Blacks;New_Zealand;England;English_Channel
1187	0	All_Blacks;New_Zealand;Abel_Tasman;New_Zealand;LOOP_DETECTED
1188	0	All_Blacks;New_Zealand;All_Blacks;LOOP_DETECTED
1189	4	All_Blacks;New_Zealand;Agriculture;Indonesia;Palm_oil
1190	0	All_Blacks;New_Zealand;Abel_Tasman;New_Zealand;LOOP_DETECTED
1191	0	All_Blacks;New_Zealand;WRONG_ANSWER
1192	5	Allah;Islam;Abbasid;Baghdad;Capital;Abuja
1193	2	Allah;Islam;Alcohol
1194	0	Allah;Islam;Muhammad;Islam;LOOP_DETECTED
1195	0	Allah;Islam;Mathematics;Algebra;Arithmetic;Elementary_arithmetic;Arithmetic;LOOP_DETECTED
1196	0	Allah;Islam;WRONG_ANSWER
1197	5	Allah;Islam;Mathematics;Astronomy;Solar_System;Pluto
1198	4	Allegory_in_the_Middle_Ages;Medieval_literature;Philosophy;Political_philosophy;Anarchism
1199	0	Allegory_in_the_Middle_Ages;Medieval_literature;Philosophy;Plato;Middle_Ages;Renaissance;Science;Atom;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
1200	3	Allegory_in_the_Middle_Ages;Medieval_literature;Europe;England
1201	6	Allegory_in_the_Middle_Ages;Medieval_literature;Philosophy;Science;Technology;Radio;Radar
1202	0	Alligator;Reptile;Animal;Chordate;Reptile;LOOP_DETECTED
1203	0	Alligator;Reptile;Chordate;Reptile;LOOP_DETECTED
1204	0	Alligator;Reptile;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1205	10	Alligator;Reptile;Animal;Energy;Chemistry;Carbon;Carbon_dioxide;Photosynthesis;Plant;Biofuel;Ethanol
1206	0	Alligator;Reptile;Animal;Chordate;Reptile;LOOP_DETECTED
1207	0	Alligator;Reptile;Animal;Chordate;Vertebrate;Reptile;LOOP_DETECTED
1208	0	Alligator;Reptile;Chordate;Vertebrate;Reptile;LOOP_DETECTED
1209	0	Alligator;Reptile;Chordate;Reptile;LOOP_DETECTED
1210	2	Alligator;Reptile;Oxygen
1211	0	Alligator;Reptile;Chordate;Vertebrate;Reptile;LOOP_DETECTED
1212	0	Alligator;Reptile;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1213	0	Alliterative_verse;English_language;Language;Linguistics;Language;LOOP_DETECTED
1214	0	Alliterative_verse;English_language;United_Kingdom;England;United_Kingdom;LOOP_DETECTED
1215	3	Alliterative_verse;English_language;United_States;Mississippi_River
1216	0	Alliterative_verse;English_language;United_Kingdom;Scotland;Ben_Nevis;Scotland;LOOP_DETECTED
1217	7	Alliterative_verse;English_language;British_Empire;India;Asia;Iran;Cyrus_the_Great;Persian_Empire
1218	5	Alliterative_verse;English_language;United_Kingdom;Europe;Greece;Santorini
1219	0	Allosaurus;Dinosaur;Animal;Chordate;Animal;LOOP_DETECTED
1220	0	Allosaurus;Dinosaur;Animal;Mammal;Animal;LOOP_DETECTED
1221	5	Allosaurus;Dinosaur;Animal;Plant;Fruit;Bean
1222	5	Allosaurus;Dinosaur;Chemistry;Chemical_element;Periodic_table;Cerium
1223	0	Allosaurus;Dinosaur;Animal;Chordate;Vertebrate;Animal;LOOP_DETECTED
1224	5	Allosaurus;Dinosaur;Cretaceous;Atlantic_Ocean;Tropical_cyclone;Hurricane_Camille
1225	0	Allosaurus;Dinosaur;Animal;Organism;Animal;LOOP_DETECTED
1226	0	Allosaurus;Dinosaur;Animal;Organism;Life;Organism;LOOP_DETECTED
1227	0	Almaty;Kazakhstan;Soviet_Union;Mikhail_Gorbachev;Soviet_Union;LOOP_DETECTED
1228	8	Almaty;Kazakhstan;United_Kingdom;James_Clerk_Maxwell;Michael_Faraday;Chemistry;Atom;Physics;Ernest_Rutherford
1229	2	Almaty;Kazakhstan;People%27s_Republic_of_China
1230	0	Almaty;Kazakhstan;Soviet_Union;Mikhail_Gorbachev;Kazakhstan;LOOP_DETECTED
1231	0	Almond;Plant;Flower;Fruit;Plant;LOOP_DETECTED
1232	2	Almond;California;Arnold_Schwarzenegger
1233	0	Almond;Fruit;Cereal;Wheat;Cereal;LOOP_DETECTED
1234	0	Almond;Plant;Animal;Bird;Bird_migration;Blackbird;Bird;LOOP_DETECTED
1235	4	Almond;Plant;Agriculture;France;French_language
1236	0	Almond;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Iraq;Baghdad;Iraq_War;Human_rights;International_human_rights_instruments;Human_rights;LOOP_DETECTED
1237	1	Almond;Olive_oil
1238	0	Almond;Fruit;Coconut;Arecaceae;Coconut;LOOP_DETECTED
1239	0	Alpaca;Animal;Organism;Animal;LOOP_DETECTED
1240	3	Alpaca;Animal;Insect;Ant
1241	4	Alpaca;South_America;Latin_America;Argentina;Basketball
1242	5	Alpaca;South_America;Latin_America;Mexico;Currency;Coin
1243	0	Alpaca;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1244	0	Alpaca;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1245	3	Alpaca;South_America;Atlantic_Ocean;Mediterranean_Sea
1246	3	Alpaca;Animal;Energy;Nuclear_fission
1247	2	Alpaca;England;Old_English_language
1248	0	Alpaca;Animal;Mammal;Animal;LOOP_DETECTED
1249	0	Alpaca;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1250	0	Alpaca;Animal;Bird;Evolution;Charles_Darwin;Evolution;LOOP_DETECTED
1251	6	Alpaca;Animal;Organism;Biology;Evolution;Computer;Unix
1252	0	Alphabet;Latin_alphabet;Africa;Atlantic_Ocean;Africa;LOOP_DETECTED
1253	5	Alphabet;Latin_alphabet;Roman_Empire;Ottoman_Empire;Islam;Babur
1254	2	Alphabet;Sanskrit;Buddhism
1255	0	Alphabet;Latin_alphabet;Latin;Latin_alphabet;LOOP_DETECTED
1256	5	Alphabet;Latin_alphabet;Latin;United_States;President_of_the_United_States;Franklin_Pierce
1257	4	Alphabet;Latin_alphabet;Roman_Empire;Christianity;Jesus
1258	6	Alphabet;Latin_alphabet;Roman_Empire;Ancient_Rome;War;Napoleon_I_of_France;Napoleonic_Wars
1259	0	Alphabet;Latin_alphabet;Alphabet;LOOP_DETECTED
1260	0	Alphabet;Latin_alphabet;Latin;Latin_alphabet;LOOP_DETECTED
1261	0	Alphabet;Latin_alphabet;Latin;Roman_Empire;Ancient_Rome;Roman_Empire;LOOP_DETECTED
1262	0	Alphabet;Latin_alphabet;Alphabet;LOOP_DETECTED
1263	0	Alternating_current;Electricity;Electric_charge;Electricity;LOOP_DETECTED
1264	0	Alternating_current;Electricity;Alternating_current;LOOP_DETECTED
1265	0	Alternating_current;Electricity;Energy;Electricity;LOOP_DETECTED
1266	0	Alternating_current;Electricity;Alternating_current;LOOP_DETECTED
1267	0	Alternating_current;Electricity;Alternating_current;LOOP_DETECTED
1268	0	Alternating_current;Electricity;Alternating_current;LOOP_DETECTED
1269	5	Alternation_of_generations;Plant;Soil;Chemistry;Chemical_element;Antimony
1270	4	Alternation_of_generations;Plant;Agriculture;Africa;Benin
1271	0	Alternation_of_generations;Plant;Photosynthesis;Carbon_dioxide;Global_warming;Climate_change;Global_warming;LOOP_DETECTED
1272	4	Alternation_of_generations;Plant;Flower;United_Kingdom;Constitutional_monarchy
1273	0	Alternation_of_generations;Plant;Agriculture;Botany;Biology;WRONG_ANSWER
1274	0	Alternation_of_generations;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Baghdad;Iraq;Baghdad;LOOP_DETECTED
1275	4	Alternation_of_generations;Plant;Lung_cancer;Cancer;Hepatocellular_carcinoma
1276	0	Alternation_of_generations;Plant;Flower;Pollinator;Flower;LOOP_DETECTED
1277	6	Alternative_rock;United_States;Apollo_11;Moon;Solar_System;Universe;Big_Bang
1278	0	Alternative_rock;WRONG_ANSWER
1279	0	Alternative_rock;WRONG_ANSWER
1280	2	Alternative_rock;United_States;Maize
1281	3	Alternative_rock;England;19th_century;Michael_Faraday
1282	3	Alternative_rock;United_States;Agriculture;Milk
1283	0	Alternative_rock;WRONG_ANSWER
1284	2	Alternative_rock;United_States;North_America
1285	0	Alternative_rock;WRONG_ANSWER
1286	4	Alternative_rock;United_States;United_States_Congress;President_of_the_United_States;William_McKinley
1287	4	Alternative_rock;United_States;Computer;Microsoft_Windows;Windows_XP
1288	2	Aluminium;Moon;Apollo_8
1289	0	Aluminium;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
1290	0	Aluminium;Periodic_table;Aluminium;LOOP_DETECTED
1291	5	Aluminium;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;India;Hinduism
1292	0	Aluminium;Magnesium;Aluminium;LOOP_DETECTED
1293	0	Aluminium;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
1294	0	Aluminium_chloride;Chlorine;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
1295	0	Aluminium_chloride;Chlorine;Chemical_element;Chemistry;Matter;Chemistry;LOOP_DETECTED
1296	4	Aluminium_chloride;Chlorine;Chemical_element;Periodic_table;Neptunium
1297	0	Aluminium_chloride;Aluminium;Periodic_table;Biology;Plant;Flower;Plant;LOOP_DETECTED
1298	6	Aluminium_chloride;Chlorine;Periodic_table;Biology;Animal;Bird;Parrot
1299	8	Aluminium_chloride;Chlorine;Chemical_element;Chemistry;Biology;Anatomy;Human;Brain;Stroke
1300	0	Aluminium_chloride;Chlorine;Periodic_table;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
1301	0	Alzheimer%27s_disease;Ronald_Reagan;Alzheimer%27s_disease;LOOP_DETECTED
1302	3	Alzheimer%27s_disease;Ronald_Reagan;South_America;Chile
1303	0	Alzheimer%27s_disease;B_vitamins;Folic_acid;Food;Culture;WRONG_ANSWER
1304	7	Alzheimer%27s_disease;B_vitamins;Folic_acid;Food;Fishing;Fish;Aquarium;Goldfish
1305	0	Alzheimer%27s_disease;B_vitamins;Vitamin;B_vitamins;LOOP_DETECTED
1306	2	Alzheimer%27s_disease;Ronald_Reagan;Poland
1307	2	Alzheimer%27s_disease;DNA;Virus
1308	3	Alzheimer%27s_disease;Ronald_Reagan;New_York_City;Wall_Street
1309	6	Amaranth_oil;Fatty_acid;Chemistry;Biology;Animal;Bird;Albatross
1310	0	Amarillo%2C_Texas;Natural_gas;Fossil_fuel;Carbon;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
1311	7	Amarillo%2C_Texas;Natural_gas;Fossil_fuel;Carbon;Earth;Plate_tectonics;Continental_crust;Craton
1312	0	Amarillo%2C_Texas;Space_Shuttle_Columbia;International_Space_Station;Space_station;International_Space_Station;LOOP_DETECTED
1313	6	Amarillo%2C_Texas;Cotton;Ecology;Soil;Soil_science;Hydrology;Soil_moisture
1314	2	Amarillo%2C_Texas;United_States;Thailand
1315	3	Amazon_Basin;South_America;Islam;Allah
1316	0	Amazon_Basin;Agriculture;Fruit;Citrus;Fruit;LOOP_DETECTED
1317	0	Amazon_Basin;South_America;Amazon_Basin;LOOP_DETECTED
1318	0	Amazon_Basin;South_America;United_States;American_football;United_States;LOOP_DETECTED
1319	0	Amazon_Basin;Amazon_River;Biodiversity;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
1320	4	Amazon_Basin;Brazil;Latin_America;Roman_Empire;Claudius
1321	4	Amazon_Basin;Brazil;Middle_East;United_Arab_Emirates;Dubai
1322	0	Amazon_Basin;Brazil;Amazon_Basin;LOOP_DETECTED
1323	0	Amazon_Basin;Brazil;South_America;Amazon_Basin;LOOP_DETECTED
1324	3	Amazon_Basin;South_America;Africa;Southern_Africa
1325	0	Amazon_Basin;South_America;Amazon_Basin;LOOP_DETECTED
1326	3	Amazon_Basin;South_America;20th_century;The_Holocaust
1327	0	Amazon_Basin;Brazil;South_America;Amazon_Rainforest;Amazon_Basin;LOOP_DETECTED
1328	5	Amazon_Basin;Brazil;South_America;North_America;Canada;Toronto
1329	2	Amazon_Rainforest;Insect;Ant
1330	0	Amazon_Rainforest;Amazon_Basin;Brazil;Amazon_Basin;LOOP_DETECTED
1331	3	Amazon_Rainforest;Amazon_Basin;City;Civilization
1332	4	Amazon_Rainforest;Amazon_Basin;South_America;France;French_Revolution
1333	3	Amazon_Rainforest;Asia;Buddhism;Gautama_Buddha
1334	0	Amazon_Rainforest;Amazon_Basin;South_America;Amazon_Rainforest;LOOP_DETECTED
1335	2	Amazon_Rainforest;Climate_change;Ice_age
1336	0	Amazon_Rainforest;Amazon_Basin;Brazil;Amazon_Basin;LOOP_DETECTED
1337	6	Amazon_Rainforest;Amazon_Basin;South_America;United_States;United_States_Congress;President_of_the_United_States;Lyndon_B._Johnson
1338	3	Amazon_Rainforest;Asia;India;Mumbai
1339	2	Amazon_Rainforest;Biodiversity;Pollinator
1340	0	Amazon_River;Amazon_Basin;South_America;Amazon_Basin;LOOP_DETECTED
1341	3	Amazon_River;South_America;Oceania;Australia
1342	0	Amazon_River;Amazon_Basin;South_America;Amazon_Basin;LOOP_DETECTED
1343	0	Amazon_River;Amazon_Basin;Amazon_River;LOOP_DETECTED
1344	0	Amazon_River;Amazon_Basin;Brazil;Amazon_Basin;LOOP_DETECTED
1345	2	Amazon_River;Agriculture;Food
1346	4	Amazon_River;Amazon_Basin;Fishing;Shark;Great_white_shark
1347	0	Amazon_River;Amazon_Basin;South_America;Amazon_Basin;LOOP_DETECTED
